Famous people,Fictional characters,Films,Objects,Books,"Games, sports and pastimes",TV Programmes,Geography,Animals,Food and Drink,Fictional Places
Alan Shearer,Ally McBeal,9 Til 5,Beefburger,Agent Z and the Penguin From Mars,Ballroom Dancing,All Creatures Great And Small,Alaska,Alsatian,Beef,Angel Island
Alan Whicker,America Ferrara,A Beautiful Mind,Belly Ring,Alice In Wonderland,Barbie,Ally McBeal,Albania,Ambush,Beefburger,Ankh-Morpork
Albert Einstein,Amun-Ra,A Bug's Life,Bench,Angels and Demons,Baseball,American Dad,Alcatraz,American Bison,Berkswell,Arkham Asylum
Aldous Huxley,Amy Farrah Fowler,A Clockwork Orange,Bermuda Shorts,Animal Farm,Basketball,American Idol,Algeria,Amoeba,Biscuit,Avon
Alex Ferguson,Andy Dufresne,A Few Good Men,Bicycle Pedal,Anne Of Green Gables,Battle Chess,America's Got Talent,Algiers,An Army,Black Cherry Pie,Avonlea
Alex Higgins,Anne Of Green Gables,A Knight's Tale,Bike Helmet,Around The World In Eighty Days,Beggar My Neighbour,Angel,Alps,Anaconda,Black Forest Gauteau,Azeroth
Alexander Fleming,Annie Apple,A League Of Their Own,Biro,Artemis Fowl,Bell Ringing,Animal Hospital,Alton Towers,Angel Fish,Blackcurrent Squash,Ballykissangel
Alexander Graham Bell,Apu Nahasapeemapetilon,A Little Princess,Blackboard Rubber,Atonement,Black and White,Antiques Roadshow,Amazon River,Angler Fish,Bluebury Muffin,Barchester
Alfred Hitchcock,Aragorn,A Matter Of Life and Death,Blanket,Ballet Shoes,Blackjack,Any Dream Will Do,Amman,Ant,Bonchester,Barton Park
Alfred the Great,Arietty Clock,A Room With A View,Blood Sample,Black Beauty,Boggle,Are You Being Served?,Amsterdam,Anteater,Bounty Bar,Baskerville Hall
Alfred Wainwright,Armand St Just,A Shot In The Dark,Blow Torch,Black Hearts In Battersea,Boxing,Ashes To Ashes,Amur River,Antelope,Bourneville,Bedrock
Alvin Stardust,Artful Dodger,A Tale Of Two Cities,Bobby Pin,Bleak House,Brio,AsIf,Andaman Sea ,Ape,Bread Muffin,Bespin
Andre Agassi,Ash Morgan,A View To A Kill,Bowling Ball,Blood Brothers,British Bulldogs,Ask The Family,Andes,Aphid,Bread Pudding,Bikini Bottom
Andrew Lloyd-Webber,Aslan,Abba The Movie,Buckle,Bridget Jones' Diary,Buckaroo,At Home With The Braithwaites,Andorra,Archer Fish,Breakaway,Bleak House
Andrew Morton,Asterix,About A Boy,Bunk Bed,Captain Correlli's Mandolin,Burnout,"Auf Wiedersehen, Pet",Andorra la Vella,Arctic Fox,Brie,Blood Island
Andrew Neil,Austin Powers,Ace Ventura Pet Detective,Bunsen Burner,Casino Royale,Canoeing,Bad Girls,Angel of the North,Arctic Tern,Brinkburn,Brambly Hedge
Andy Murray,Bagpuss,Addicted To Love,Burglar Alarm,Catch 22,Castle Attack,Ballykissangel,Angkor Wat,Armadillo,Brownies,Bree
Andy Peters,Baldrick,AI (Artificial Intelligence),Burnt Toast,Charlie & The Chocolate Factory,Catacomb Abyss,Bargain Hunt,Anglesey,Army,Bubble Gum,Brideshead
Andy Roddick,Bambi,Airplane,Cable Car,Charlie & The Great Glass Elevator,Cats Cradle,Baywatch,Angola,Army Ant,Burger,Brookside Close
Andy Warhol,Bananaman,Ali,Campfire,Charlotte's Web,Caving,Bergerac,Ankara,Ascension,Butter,Button Moon
Angela Lansbury,Barbie,Alice In Wonderland,Candlestick,Chicken Licken,Cheat,Bewitched,Antananarivo,Ass / donkey,Caboc,Cair Paravel
Angus Deaton,Barney Gumble,Alien,Candyfloss,Chocolat,Cheerleading,Big Break,Antarctica,Ass/Donkey,Caerphilly,Camberwick Green
Anna Ford,Barney the Dinosaur,Along Came Polly,Canoe,Clifford The Sheep,Chess,Big Brother,Antigua and Barbuda,Baboon,Caithness,Camelot
Anne Boleyn,Basil Brush,Amadeus,Car,Cold Comfort Farm,Chinese Chequers,Birds Of A Feather,Apia,Baboons,Candyfloss,Candleford
Anne Robinson,Basil Fawlty,Amelie,Car Horn,Cold Mountain,Chip's Challenge,Black Books,Arabian Desert,Baby,Caramel,Candyland
Anneka Rice,Batman,American Beauty,Carry-Cot,Cranford,Chuzzle,Blackadder,Arabian Sea ,Bacteria,Celebrations,Casterbridge
Annie Lennox,Becky Sharpe,American Psycho,Chequebook,Crime & Punishment,Cluedo,Bo 'Selecta,Arc de Triomphe,Bactrian Camel,Cheddar,Causton
Anthea Turner,Beethoven (dog),An American In Paris,Chimney Pot,Daniel Deronda,Coasteering,Bones,Arctic,Badger,Cheese,Central City
Anthony Eden,Bella Swan,An Ideal Husband,Chocolate Easter Bunny,Danny The Champion of the world,Columns,Born & Bred,Arctic Ocean ,Bale,Cheeseburger,Central Perk
Anthony Hopkins,Beowulf,An Officer And A Gentleman,Christmas Tree,David Copperfield,Crazy Taxi,Boston Legal,Area 51,Band,Cheesecake,Charles Xavier's School for the Gifted
Archbishop of Canterbury,Bert and Ernie,An Ordinary Family,Church Bell,Day of the Jackal,Cricket,Bottom,Argentina,Baramundi,Cheshire,Chesney Wold
Archbishop Tutu,Betty Suarez,Anaconda,Church Pew,Day of The Triffids,Cross Stitch,Brasseye,Arizona,Barbal,Chevington,Christmastown
Aristotle,Big Baby,Anastasia,Coat Hanger,Death On The Nile,Crossword,"Bremner, Bird & Fortune",Arkansas,Barn Owl,Chewey Bar,Cittagazze
Arnold Schwarzenegger,Big Bird,Animal Attraction,Combine Harvester,Deception Point,Diablo,Britain's Got Talent,Armagh,Barracuda,Chewing Gum,Cloud City
Arthur Daley,Big Ears,Animal Farm,Compact Disk,Digital Fortress,Diving,Brookside,Armenia,Barren,Chewits,Coast City
Arthur Lowe,Big Gay Al,Annie Get Your Gun,Computer,Dinner With Fox,DIY,Brothers & Sisters,Ascension Island,Basking Shark,Chicken Breast,Cold Comfort Farm
Arthur Scargill,Big Suze,Apollo 13,Cotton Buds,Don't Look Now,Doom,Buffy The Vampire Slayer,Ascot Race Course,Bass,Chicken Escellopes,Cold Mountain Penitentiary
Artist formerly known as Prince,Biggles,Arachnophobia,Cow Bell,Dr Zhivago,Draughts,Bullseye,Ashgabat,Bat,Chicken Thighs,Coronation Street
Attila The Hun,Bilbo Baggins,Armageddon,Cravatte,Dr. No,Dungeon Keeper,Butterflies,Asia,Bats ,Chilli Con Carnie,Coruscant
Ayrton Senna,Bill & Ben,Around the World In 80 Days,Cricket Ball,Emma,Dungeons and Dragons,Cagney & Lacey,Asmara,Beagle,Chips,Craggy Island
Barack Obama,Bill Sykes,As Good As It Gets,Crimping Shears,Esio Trot,Duplo,Cash In The Attic,Astana,Bear,Chocolate Biscuit Cake,Dagobah
Barbara Cartland,Billy Bunter,Austin Powers: Goldmember,Cuckoo Clock,Fantastic Mr Fox,Ecco,Casualty,Asuncion,Bearded Collie,Chocolate Gauteau,Delaford
Barbara Streisand,Billy Elliot,Austin Powers: International Man Of Mystery,Cygnet Ring,Far From The Madding Crowd,Enchanted Forest,Catchphrase,Athens,Beaver,Chocolate Orange,Diagon Alley
Barbara Windsor,Birdie,Austin Powers: The Spy Who Shagged Me,Daisy Chain,Five Children and It,Eye Toy,Challenge Anneka,Atlantic Ocean ,Bed,Chocolate Spread,Dibley
Barry Hearn,Bob The Builder,Babe,Deck of Cards,Frenchman's Creek,Fable,Changing Rooms,Auckland,Bed Bugs,Christmas Pudding,Dinky Island
Barry Norman,Bobbin Threadbare,Back To The Future,Deckchair,From Russia With Love,Fell Walking,Charlie's Angels,Australasia,Bee,Cinnamon Muffin,Donwell Abbey
Bay City Rollers,Bodger and Badger,Bad Boys,Dice,George's Marvelous Medicine,FIFA,Charmed,Australia,Bevy,Club,Downton Abbey
Beach Boys,Boo,Bambi,Dictaphone,Girl With A Pearl Earing,Fishing,Cheers,Austria,Bird,Coalslaw,Duckberg
Bee Gees,Boris,Barbarella,Digital Camera,Gone With The Wind,Flying,Chicago Hope,Avebury Stone Circle,Bird of Paradise,Cod,Duloc
Ben Elton,Boromir,Barefoot In The Park,Dinghy,Goodnight Mr. Tom,Football,CHIPs,Avon ,Bison,Coffee,Eddie's Bar
Benito Mussolini,Bosley,Basic Instinct,Drawstring Bag,Gordon the Ghost,Freecell,Clarissa Explains It All,Ayer's Rock,Black Bear,Cola,Edge City
Benjamin Disraeli,Boyce,Batman And Robin,Dreamcast,Gormenghast,Frisbee,Clocking Off,Azerbaijan,Black Grouse,Cola Bottles,Emerald City
Benny Hill,Brains,Bean,Dungeon,Great Expectations,Frogger,Cold Feet,Baffin Island,Black Guillemot,Cola Cubes,Emmerdale
Bernard Matthews,Bridget Jones,Beauty and the Beast,Dustbin Lorry,Gulliver's Travels,Frustration,Cops,Baghdad,Black Headed Gull,Coq au vin,Emmerdale Farm
Beryl Reid,Brie Van de Kamp,Beetlejuice,Duvet,Harry Potter & The Chamber Of Secrets,Game of Life,Coronation Street,Bahamas,Black Mamba,Coquetdale,Endor
Bette Davis,Brother Cadfael,Being John Malkovich,Ear,Harry Potter & The Deathly Hallows,Gardening,Countdown,Bahrain,Black Panther,Cornish Pasty,Fangorn
Bette Midler,Bruce (shark),Ben Hur,Earrings,Harry Potter & The Goblet Of Fire,GI Joe,Coupling,Bailey,Black Rat,Cornish Pepper,Far Far Away
Big Daddy,Bruce Nolan,Bend It Like Beckham,Electric Toothbrush,Harry Potter & The Half Blood Prince,Gliding,Cracker,Baku,Black Widow,Cotherstone,Fawlty Towers
Bill Bailey,Buffy The Vampire Slayer,Bernard and the Genie,Emerald Ring,Harry Potter & The Order of The Phoenix,Golf,Creature Comforts,Baltic Sea ,Blackbird,Cotswold,Florin
Bill Clinton,Bugsy Malone,Bewitched,Engagement Ring,Harry Potter & The Philosopher's Stone,Grand Theft Auto,Crimewatch U.K,Bamako,Bloat,Cottage Cheese,Flotsam Island
Bill Gates,Butters Scotch,Big,Escalator,Harry Potter & The Prisoner Of Azkaban,Granny's Garden,Crossroads,Bandar Seri Begawan,Bloodworm,Country Slices,Focker Island
Bill Oddie,Buzz Lightyear,Big Fish,False Teeth,Heidi,Guitar Hero,Crystal Maze,Bangkok,Blowfish,Coverdale,Godric's Hollow
Bing Crosby,Buzz McAllistair,Billy Elliot,Felt-Tip Pen,High Fidelity,Halo,CSI,Bangladesh,Blue Bottle,Crab Cakes,Gondor
Bjork,Captain America,Black Beauty,Fire,Hornblower,Hang Gliding,Cutting It,Bangor,Blue Tit,Cranbury Juice,Gosford Park
Bjorn Borg,Captain Barbosa,Blackadder: Back and Forth,Fire Blanket,Howard's End,Happy Familes,Da Ali G Show,Bangu,Blue Whale,Cream Egg,Gotham City
Blur,Captain Birdseye,Blade,Fire Extinguisher,If Only They Could Talk,Harry Potter Game,Dad's Army,Banjul,Boa Constrictor,Crisps,Grayskull
Bob Dylan,Captain Darling,Blade Runner,Fireplace,It,Hearts,Dallas,Barbados,Boar,Croglin,Greenbow
Bob Geldof,Captain Hook,Blair Witch Project,Fish and Chips,Ivanhoe,Hockey,Dalziel & Pascoe,Basseterre,Border Collie,Crowdie,Greendale
Bob Holness,Captain Jack Sparrow,Blast From The Past,Fish Slice,Jamaica Inn,Homeworld,Damages,Bath ,Bouquet,Crumpet,Grimley
Bob Hope,Captain Kirk,Blazing Saddles,Floorboards,James and the giant peach,Hospital Tycoon,Dancing On Ice,Bay of Bengal ,Brace,Crunch,Guilder
Bob Hoskins,Captain Mainwearing,Blue Streak,Flyswat,Jane Eyre,Hover,Dawson's Creek,Beachy Head,Brambling,Crunchie,Halloweentown
Bob Monkhouse,Captain Von Trapp,Born Free,Fountain,Jeremiah Obadiah Jackonary Jones,Hunting,Days Of Our Lives,Bedfordshire ,Bream,Cumberland Sausage,Hamley Hall
Bob Mortimer,Carrie Bradshaw,Bram Stoker's Dracula,Fountain Pen,Jim and the Beanstalk,Ice Dancing,Dead Ringers,Beijing,Brimstone,Dairy Milk,Hartfield
Bonnie Langford,Catwoman,Braveheart,Four-Poster Bed,Jude The Obscure,Ice Hockey,Deal Or No Deal,Beirut,Brontasaurus,Dark Chocolate,Heaviside Layer
Bono,Chandler Bing,Breakfast At Tiffany's,Freezer,Jurassic Park,Insaniquarium,Derren Brown: Trick Or Treat,Belarus,Brood,Derby,Highbury
Boris Becker,Chardonnay,Brides Of Dracula,Fridge,Katherine,Jacks,Desperate Housewives,Belfast,Brown Bear,Dime Bar,Hill Valley
Boris Karloff,Charles Xavier,Bridge Over The River Kwai,Futon,Kidnapped,Jezzball,Diagnosis Murder,Belgium,Brown Rat,Dorstone,Hilldale
Boris Yeltsin,Cherubino,Bridget Jones's Diary,Garden Trowel,King Solomon's Mines,Jigsaw Puzzles,Dinnerladies,Belgrade,Brown Trout,Double Decker,Hinkley Hills
Boy George,Chicken Licken,Bringing Up Baby,Gas,Lassie Come Home,Judo,Dirt,Belize,Buck,Double Gloucester,Hobbiton
Boyzone,Christopher Robin,Bruce Almighty,Gearbox,Last of The Mohicans,Juggling,Dirty Sexy Money,Belmopan,Budgerigar,Dovedale,Hogsmeade
Brad Pitt,Cinderella,Buffalo Soldiers,Gladrags,Les Miserables,Karate,Dixon Of Dock Green,Ben Nevis,Buffalo,Dunlop Cheese,Hogwarts
Brandon Lee,Clarice Starling,Calamity Jane,Goggles,Little Dorrit,Kayaking,DIY SOS,Benin,Building,Eat Natural Bar,Holby
Brian Cox,Clarissa Darling,Camelot,Gold Tooth,Little House On The Prairie,Kendo,Doctor Who,Bering Sea ,Bulldog,Echo Bar,Hollyoaks
Brigitte Bardot,Clark Kent,Candyman,Goldfish Bowl,Little Lord Fauntleroy,Kerplunk,Doctors,Berkshire ,Bullfrog,Farmhouse Llanboidy,Hoth
Brothers Grimm,Claudius,Capricorn One,Gravestone,Little Women,Kickboxing,Dog Borstal,Berlin,Bumble Bee,Fat,Hundred Acre Wood
Bruce Forsyth,Clifford The Sheep,Captain Corelli's Mandolin,Gravity Wheel,Live & Let Die,King's Quest,Dog Eat Dog,Berlin Wall,Bush baby,Feddo,Hunsford
Bruce Lee,Colin Creevey,Carousel,Hair Dryer,Lolita,K'Nex,Dog The Bounty Hunter,Bern,Business,Ferrero Roche,Isengard
Bruce Willis,Colonel Hastings,Carrie,Hair Straighteners,Lorna Doone,Knitting,Dragnet,Beverley Hills,Butterfly,Fine Fettle Yorkshire,Isla Nublar
Bryan Ferry,Colonel Mustard,Carry On Camping,Hairbrush,Mansfield Park,KrissKross,Dragons Den,Bhutan,Buzzard,Fish,Isle de Muerte
Bryan Robson,Count Olaf,Casablanca,Handbag,Martin Chuzzlewit,Kung Fu,Drop The Dead Donkey,Big Ben,Byson,Fish Cakes,Isle of Sodor
Buddha,Crispin,Cat On A Hot Tin Roof,Hanging Basket,Master & Commander,Kye,Dynasty,Birmingham ,Calf,Fishfingers,Jambalaya Island
Buddy Holly,Cruella deVille,Catch Me If You Can,Harp,Matilda,Lego,Eastenders,Biscay,Camel,Flake,Jordan College
Buster Keaton,Dances-With-Wolves,Cats and Dogs,HB Pencil,Memoirs of A geisha,Lemmings,Echo Beach,Bishkek,Canada Goose,Forest Fruit Strudle,Jurassic Park
Calvin Klein,Dangermouse,Catwoman,Headache Tablet,Middlemarch,Lemony Snicket,Eggheads,Bissau,Canary,French Fancies,Kamino
Cameron Diaz,Danny Blue,Changing Lanes,Hedge Maze,Moby Dick,Logic Problems,Emmerdale,Black Sea ,Cane Toad,French Fries,Kashyyyk
Captain Bligh,Danny Ocean,Charlie and the Chocolate Factory,Heinz Baked Beans,Moonfleet,Loom,ER,Blencathra,Carp,Fries,Kellynch Hall
Carl Lewis,Danny Zuko,Charlie's Angels,Highlighting Pen,Mr Majeika,Lord of the Rings Game,Eurovision Song Contest,Blenheim Palace,Carrion Crow,Frisps,Khazad-dum
Carol Vorderman,Darnell  [Crabman],Chicago,Hoe,Mrs Doubtfire,Ludo,Everybody Hates Chris,Blue Mountains,Cassowary,Fruit,Knockglen
Catherine Cookson,D'Artagnion,Chicken Run,Holepunch,Murder On The Orient Express,Mah Jong,Everybody Loves Raymond,Bodmin Moor,Cast,Fruit and Nut Bar,Knockturn Alley
Cecil Parkinson,Darth Vader,Chitty Chitty Bang Bang,Horse's Bridle,My Family & Other Animals,Marbles,Extras,Bogota,Cat,Fruit Cake,Knuttin Atoll
Celine Dion,David Horton,Chocolat,Horseshoe,Nicholas Nickleby,Meccano,Faking It,Bolivia,Catch,Fruit Gums,Krustyburger
Charles Bronson,Del Boy,Cinderella,Hot Air Balloon,North & South,Micro Machines,Fame Acadamy,Bondi Beach,Caterpillar,Fruit Pastals,Krypton
Charles Darwin,Demelza Poldark,Circle Of Friends,Hot Water Bottle,Northanger Abbey,Mille Bornes,Family Guy,Borneo,Catfish,Fruit Salads,Kwik-E-Mart
Charles Dickens,Dennis The Menace,City Of Angels,Hula Hoop,Northern Lights,Mini Golf,Father Ted,Bosnia and Herzegovina,Cattle,Fruitella,Land of Chocolate
Charles Manson,Dick Dastardly,Clueless,Humpback Bridge,Of Mice and Men,Monkey Island,Fawlty Towers,Boston,Cayman,Fruits of the forest,Landfill Park
Charlie Chaplin,Dobby,Clute,Ice Skate,Oliver Twist,Monkeyball,Flashforward,Botswana,Centipede,Fudge,Lark Rise
Cher,Donald Duck,Cocktail,Ice-Cream Scoop,One Flew Over the Cuckoo's Nest,Monopoly,Footballer's Wives,Bradford ,Cete,Fuse,Lazytown
Cherie Booth,Donkey,Cold Mountain,Instant Coffee,Our Mutual Friend,Monopoly Tycoon,Fort Boyard,Brasilia,Chaffinch,Galaxy,Leaky Cauldron
Chris Eubank,Dory,Conair,Inverted Rollercoaster,Paddington,Mortal Kombat,Frasier,Bratislava,Chalkhill Blue,Gamon,Liberty City
Chris Evans,Doug,Copycat,iPod,Patriot Games,Motor Racing,French & Saunders,Brazil,Chamois,Gobstopper,Lilliput
Chris Moyles,Dougal,Coyote Ugly,Jack-in-the-Box,Persuasion,Mountain Biking,Friday Night With Jonathon Ross,Brazzaville,Charm,Golden Cross,Little Wallop
Chris Packham,Dr Black,Crash,Jaffa Cakes,Peter Pan,Mountaineering,Friends,Brecon Beacons,Chattering,Goldilocks,Lone Islands
Christian Bale,Dr Collossus,Crimson Tide,Jeep,Pinnochio,Mouse Trap,Futurama,Bridgetown,Cheetah,Grease,Longbourn
Christina Ricci,Dr Doolittle,Crocodile Dundee,Kettle,Poldark,My First Amazing World Explorer,Gardener's World,Brighton & Hove ,Chicken,Gruth Dhu,Loom Island
Christopher Columbus,Dr Emmit Brown,Crossroads,Keyhole,Pollyanna,My Little Pony,Gavin & Stacey,Bristol ,Chicks,Ham,Loompaland
Christopher Lee,Dr Evil,Crouching Tiger Hidden Dragon,Kitchen Roll,Prey,Myst,Gimme Gimme Gimme,Broadway,Chimpanzee,Hamburger,Lothlorien
Christopher Llyod,Dr Jean Gray,Cruel Intentions,Kite,Pride & Prejudice,Netball,Gladiators,Brooklyn Bridge,Chinchilla,Haribo,Lucre Island
Christopher Reeve,Dr Robotnik,Dances With Wolves,Knee-High Socks,Prince Caspian,Old Maid,Golden Girls,Brunei - Darussalam,Chipmunk,Harlech,Manderley
Christopher Wren,Dr Watson,Dangerous Liasons,Knitting Needles,Rebecca,Operation,Goodnight Sweetheart,Brussels,Chiwawa,Harvest Bar,Mansfield Park
Chuck Berry,Draco Malfoy,Danny The Champion Of The World,Lego,Rebecca of Sunnybrook Farm,Ouji Board,Grafters,Bucharest,Chub,Hereford Hop,Maple Grove
Cilla Black,Dracula,Dante's Peak,Lemonade,Rita Hayworth & Shawshank Redemption,Parachuting,Grand Designs,Buckingham Palace,Clam,Heroes,McLarens Bar
Cindy Crawford,Dudley Dursley,Days Of Thunder,Light Switch,Robinson Crusoe,Paragliding,Green Wing,Buckinghamshire ,Clamour,Hog Roast,Mega City
Clare Short,Earl Hickey,Death Becomes Her,Lined Paper,Roger Red Hat,Pass The Bomb,Grey's Anatomy,Budapest,Clash,Hola Hoops,Melee Island
Clark Gable,Edmund Blackadder,Death On The Nile,Lip Balm,Sense & Sensibility,Peggle,Groundforce,Buenos Aires,Cloud Or Horde,Hot Chocolate,Merryton
Clement Atlee,Edward Cullen,Deep Impact,Long Johns,Sharpe's Eagle,Pick-Up-Sticks,Grumpy Old Men,Bujumbura,Clowder,Hot Cross Bun,Metro City
Cliff Richard,Eeyore,Die Another Day,Long-Sleeved Shirt,Sharpe's Enemy,Pig Pong,Hamish Macbeth,Bulgaria,Clown Fish,Huntsman,Middle Earth
Clint Eastwood,Eleanor Rigby,Die Hard,Lunar Module,Sharpe's Gold,Pigeon Racing,Happy Days,Burkina Faso,Clutch,Huntsman cheese,Middlemarch
Clive Anderson,Elektra King,Dirty Dancing,Lute,Sharpe's Mission,Pip's Picture Maker,Have I Got News For You,Burma (Myanmar),Clutter,Ice Cream,Midsomer
Clive James,Eliza Doolittle,Dirty Harry,Machete,Sharpe's Revenge,Playmobil,Hawaii Five-0,Burundi,Coal Tit,Ilchester,Milton
Colin Montgomerie,Elrond,Dog Soldiers,Magazines,Sharpe's Rifles,Pogs,Heartbeat,Caingorms,Cobra,Innkeepers Choice,Minas Tirith
Colonel Sanders,Emma Woodhouse,Don't Look Now,Magnetic Year Planner,Sharpe's Sword,Poker,Heidi Hi,Cairo,Cockatiel,Isle of Mull,Mirkwood
Courtney Cox,Emperor Kuzco,Down With Love,Malt Whisky,Silas Marner,Polly Pocket,Hells Kitchen,California,Cockatoo,Jaffa Cake Bar,Miss Cackle's Academy for Witches
Courtney Love,Eponine,Dr Jekyll and Mr Hyde,Matel Piece,Stardust,Polo,Heroes,Cambodia,Cocker Spaniel,Jaffa Cakes,Misselthwaite Manor
Cristiano Ronaldo,Eric Cartman,Dr No,Measuring Jug,Stig Of The Dump,Pool,Hetty Wainthrop Investigates,Cambridge ,Cockle,Jelly,Moe's Tavern
Cynthia Payne,Erin Brockovich,Dude Where's My Car,Miner's Lamp,Swallows & Amazons,Populous,Holby City,Cambridgeshire ,Cockroach,Jelly Babies,Monkey Island
D H Lawrence,Ermintrude,Dumb and Dumber,Ming Vase,Swiss Family Robinson,Rayman,Hollyoaks,Cameroon,Cockroaches,Jelly Beans,Monstropolis
Dalai Lama,Esio Trot,Edward Scissorhands,Mini Cooper,Tess Of The D'urbervilles,Resident Evil,Home & Away,Canada,Cod,Katy's White Lavender,Mordor
Dale Winton,Fagin,Elizabeth,Mobile Phone,The 3 Muskateers,Risk,Hotel Babylon,Canberra,Collared Dove,Ketchup,Morningside Orphanage
Daley Thompson,Faramir,Emma,Moisturiser,The 39 Steps,Rock and Roll Racing,House,Canterbury ,Colonies,Key Lime Pie,Mos Eisley
Dame Edna Everage,Fat Controller,Enemy At The Gate,Mossy Boulder,The 9 Tailors,Rock Climbing,House Of Cards,Canterbury Cathedral,Colony,Kidderton Ash,Mount Doom
Damien Hirst,Father Ted,Enter The Dragon,Mountain Stream,The Adventures of Tom Sawyer,Roller Coaster Tycoon,How Clean Is Your House?,Cape Canaveral,Colt,Kinda Egg,Mrs. Miggins Pie Shop
Damon Hill,Fauntine,Entrapment,Mouse Mat,The Amber Spyglass,Roulette,How Do You Solve A Problem Like Maria?,Cape Verde,Comma,KitKat,Murderhorn
Daniel Craig,Ferguson Darling,Erin Brockovich,Mouth Organ,The Animals Of Farthing Wood,Rounders,How To Look Good Naked,Caracas,Common Blue,Lamb,Mushroom Kingdom
Daniel Defoe,Figaro,ET,Mug,The Beach,Rowing,Hustle,Cardiff,Common Carp,Lamb chops,Mustafar
Daniel Radcliffe,Fireman Sam,Evita,Needle,The BFG,Rugby,I'd Do Anything,Caribbean Sea ,Common Fritillary,Lamb Hot Pot,Naboo
Danii Minogue,Flik,Excalibur,Neon Lights,The Body,Sailing,I'm A Celebrity Get Me Out Of Here!,Carlisle ,Common Gull,Lancashire,Nakatomi Plaza
Danny De Vito,Ford Prefect,Eyes Wide Shut,Oboe,The Borrowers,Save The Animals,Inspector Morse,Caspian Sea,Common Sandpiper,Lemon Merang Pie,Nakatomi Tower
Dara O'Brien,Francis Poldark,Face Off,Olive Oil,The Call Of The Wild,Scaletrix,Ironside,Castries,Common Tern,Lemon Sherbets,Nampara
David Baddiel,Frankenstein's Monster,Fantasia,Oxygen Mask,The Castle of Adventure,Scrabble,Jeeves & Wooster,Caucasus,Company,Lemon Slices,Narnia
David Beckham,Frasier,Far and Away,Parasol,The Cat In The Hat,Scuba Diving,Jim'll Fix It,Celebes,Conch,Lemonade,Netherfield
David Blunkett,Frederick Little,Far From The Madding Crowd,Passion Fruit,The Catcher In the Ryw,Sim City,Joey,Central African Republic,Conger Eel,Lincolnshire Hot Pot,Neverland
David Bowie,Friar Tuck,Fatal Attraction,Peanut Butter,The Children of Green Knowe,Simpson's Hit and Run,Jonathon Creek,Central Park,Congregation,Lincolnshire Poacher,Norland Park
David Cameron,Frodo Baggins,Field Of Dreams,Pepper Mill,The Children Of The New Forest,Sindy,Judge John Deed,Chad,Coral,Lincolnshire Sausage,Northanger Abbey
David Caradine,Gabriel Oak,Fight Club,Petrol,The Cider House Rules,Singstar,Kath & Kim,Charles de Gaulle Airport,Corgi,Lion Bar,Oz
David Frost,Gandalf,Finding Nemo,Phone Charger,The Client,Skateboarding,Kavanagh QC,Cheddar Gorge,Cormorant,Liquorice Allsorts,Pandora
David Ginola,Gavin Shipman,First Knight,Photo Paper,The Colour Of Magic,SkiFree,Keeping Up Appearances,Cheltenham Race Course,Cougar,Lobster,Panem
David Gower,Gavroche,Flatliners,Picnic Basket,The Count Of Monte Cristo,Skiing,King Of The Hill,Chernobyl,Covey,Lord of the Hundreds,Pemberley
David Hasselhoff,Gaylord Focker,Flubber,Pineapple,The Curious Incident If The Dog In The Nighttime,Skipping,Kiss Me Kate,Cheshire ,Cow,Lowerdale Goats Cheese,Penny Lane
